Coupon ID,Coupon Code,Coupon Description,Discount Type,Coupon Amount,Expiry Date,Free Shipping,Exclude Sale Items
600494,JPd34LT,,fixed_cart,5,,no,no
608876,AWJFIVE,,fixed_cart,5,,no,no
614110,gw970834hs,,fixed_cart,5,,no,no
617894,NHS98301S,,fixed_product,10,,yes,no
618053,HERO62801,,fixed_product,17,,no,no
618070,HERO62802,,fixed_product,17,,no,no
618074,hero62803,,fixed_product,17,,no,no
618080,BLG5829,,fixed_cart,5,,no,no
618104,hero62804,,fixed_product,17,,no,no
618129,hero62805,,fixed_product,17,,no,no
618131,hero62806,,fixed_product,17,,no,no
618146,hero62807,,fixed_product,17,,no,no
618196,hero62808,,fixed_product,17,,no,no
618197,hero62809,,fixed_product,17,,no,no
618198,hero62810,,fixed_product,17,,no,no
618199,hero62811,,fixed_product,17,,no,no
618201,hero62812,,fixed_product,17,,no,no
618213,hero62813,,fixed_product,17,,no,no
618214,hero62814,,fixed_product,17,,no,no
618222,hero62815,,fixed_product,17,,no,no
618231,hero62816,,fixed_product,17,,no,no
618232,hero62817,,fixed_product,17,,no,no
618236,hero62818,,fixed_product,17,,no,no
618264,hero62819,,fixed_product,17,,no,no
618280,hero62820,,fixed_product,17,,no,no
618285,hero62821,,fixed_product,17,,no,no
618286,hero62822,,fixed_product,17,,no,no
618288,hero62823,,fixed_product,17,,no,no
618289,hero62824,,fixed_product,17,,no,no
618295,hero62825,,fixed_product,17,,no,no
618296,hero62826,,fixed_product,17,,no,no
618309,hero62827,,fixed_product,17,,no,no
618311,hero62828,,fixed_product,17,,no,no
618313,hero62829,,fixed_product,17,,no,no
618314,hero62830,,fixed_product,17,,no,no
618316,hero62831,,fixed_product,17,,no,no
618321,hero62832,,fixed_product,17,,no,no
618344,hero62833,,fixed_product,17,,no,no
618360,hero62834,,fixed_product,17,,no,no
618363,hero62835,,fixed_product,17,,no,no
618365,hero62836,,fixed_product,17,,no,no
618366,hero62837,,fixed_product,17,,no,no
618367,hero62838,,fixed_product,17,,no,no
618369,hero62839,,fixed_product,17,,no,no
618370,hero62840,,fixed_product,17,,no,no
618371,hero62841,,fixed_product,17,,no,no
618373,hero62842,,fixed_product,17,,no,no
618374,hero62843,,fixed_product,17,,no,no
618375,hero62844,,fixed_product,17,,no,no
618376,hero62845,,fixed_product,17,,no,no
618377,hero62846,,fixed_product,17,,no,no
618379,hero62847,,fixed_product,17,,no,no
618381,hero62848,,fixed_product,17,,no,no
618383,hero62849,,fixed_product,17,,no,no
618384,hero62850,,fixed_product,17,,no,no
618385,hero62851,,fixed_product,17,,no,no
618387,hero62852,,fixed_product,17,,no,no
618388,hero62853,,fixed_product,17,,no,no
618390,hero62854,,fixed_product,17,,no,no
618391,hero62855,,fixed_product,17,,no,no
618392,hero62856,,fixed_product,17,,no,no
618394,hero62857,,fixed_product,17,,no,no
618395,hero62858,,fixed_product,17,,no,no
618396,hero62859,,fixed_product,17,,no,no
618400,hero62860,,fixed_product,17,,no,no
618403,hero62861,,fixed_product,17,,no,no
618404,hero62862,,fixed_product,17,,no,no
618405,hero62863,,fixed_product,17,,no,no
618407,hero62864,,fixed_product,17,,no,no
618408,hero62865,,fixed_product,17,,no,no
618409,hero62866,,fixed_product,17,,no,no
618413,hero62867,,fixed_product,17,,no,no
618426,hero62868,,fixed_product,17,,no,no
618427,hero62869,,fixed_product,17,,no,no
618429,hero62870,,fixed_product,17,,no,no
618430,hero62871,,fixed_product,17,,no,no
618434,hero62874,,fixed_product,17,,no,no
618436,hero62872,,fixed_product,17,,no,no
618438,hero62873,,fixed_product,17,,no,no
618439,hero62875,,fixed_product,17,,no,no
618440,hero62876,,fixed_product,17,,no,no
618444,hero62877,,fixed_product,17,,no,no
618456,hero62878,,fixed_product,17,,no,no
618457,hero62879,,fixed_product,17,,no,no
618470,hero62880,,fixed_product,17,,no,no
618471,hero62881,,fixed_product,17,,no,no
618472,hero62882,,fixed_product,17,,no,no
618473,hero62883,,fixed_product,17,,no,no
618476,hero62884,,fixed_product,17,,no,no
618482,hero62885,,fixed_product,17,,no,no
618483,hero62886,,fixed_product,17,,no,no
618495,hero62887,,fixed_product,17,,no,no
618497,hero62888,,fixed_product,17,,no,no
618500,hero62889,,fixed_product,17,,no,no
618515,hero62890,,fixed_product,17,,no,no
618518,hero62891,,fixed_product,17,,no,no
618519,hero62892,,fixed_product,17,,no,no
618520,hero62893,,fixed_product,17,,no,no
618526,hero62894,,fixed_product,17,,no,no
618529,hero62895,,fixed_product,17,,no,no
618536,hero62896,,fixed_product,17,,no,no
618565,hero62897,,fixed_product,17,,no,no
618568,hero62898,,fixed_product,17,,no,no
618570,hero62899,,fixed_product,17,,no,no
618575,hero62900,,fixed_product,17,,no,no
618576,hero62901,,fixed_product,17,,no,no
618578,hero62902,,fixed_product,17,,no,no
618579,hero62903,,fixed_product,17,,no,no
618582,hero62904,,fixed_product,17,,no,no
618592,hero62905,,fixed_product,17,,no,no
618593,hero62906,,fixed_product,17,,no,no
618607,hero62907,,fixed_product,17,,no,no
618615,hero62908,,fixed_product,17,,no,no
618623,HOME48923,,fixed_product,17,,no,no
618636,hero62909,,fixed_product,17,,no,no
618645,hero62910,,fixed_product,17,,no,no
618646,hero62911,,fixed_product,17,,no,no
618650,hero62912,,fixed_product,17,,no,no
618657,hero62913,,fixed_product,17,,no,no
618666,hero62914,,fixed_product,17,,no,no
618681,hero62915,,fixed_product,17,,no,no
618702,hero62916,,fixed_product,17,,no,no
618712,hero62917,,fixed_product,17,,no,no
618714,hero62918,,fixed_product,17,,no,no
618715,hero62919,,fixed_product,17,,no,no
618716,hero62920,,fixed_product,17,,no,no
618721,hero62921,,fixed_product,17,,no,no
618723,hero62922,,fixed_product,17,,no,no
618735,hero62923,,fixed_product,17,,no,no
618736,hero62924,,fixed_product,17,,no,no
618737,hero62925,,fixed_product,17,,no,no
618738,hero62926,,fixed_product,17,,no,no
618739,hero62927,,fixed_product,17,,no,no
618768,hero62928,,fixed_product,17,,no,no
618770,hero62929,,fixed_product,17,,no,no
618771,hero62930,,fixed_product,17,,no,no
618772,hero62931,,fixed_product,17,,no,no
618773,hero62932,,fixed_product,17,,no,no
618778,hero62933,,fixed_product,17,,no,no
618789,hero62934,,fixed_product,17,,no,no
618790,hero62935,,fixed_product,17,,no,no
618791,hero62936,,fixed_product,17,,no,no
618793,hero62937,,fixed_product,17,,no,no
618810,hero62938,,fixed_product,17,,no,no
618822,hero62939,,fixed_product,17,,no,no
618823,hero62940,,fixed_product,17,,no,no
618831,hero62941,,fixed_product,17,,no,no
618836,hero62942,,fixed_product,17,,no,no
618841,hero62943,,fixed_product,17,,no,no
618843,hero62944,,fixed_product,17,,no,no
618850,hero62945,,fixed_product,17,,no,no
618861,hero62946,,fixed_product,17,,no,no
618868,hero62947,,fixed_product,17,,no,no
618904,hero62948,,fixed_product,17,,no,no
618905,hero62949,,fixed_product,17,,no,no
618906,hero62950,,fixed_product,17,,no,no
618907,hero62951,,fixed_product,17,,no,no
618908,hero62952,,fixed_product,17,,no,no
618909,hero62953,,fixed_product,17,,no,no
618936,hero62954,,fixed_product,17,,no,no
618956,hero62955,,fixed_product,17,,no,no
618957,hero62956,,fixed_product,17,,no,no
618958,hero62957,,fixed_product,17,,no,no
618959,hero62958,,fixed_product,17,,no,no
618960,hero62959,,fixed_product,17,,no,no
618966,hero62960,,fixed_product,17,,no,no
618967,hero62961,,fixed_product,17,,no,no
618968,hero62962,,fixed_product,17,,no,no
618981,hero62963,,fixed_product,17,,no,no
618995,hero62964,,fixed_product,17,,no,no
619000,hero62965,,fixed_product,17,,no,no
619008,HOME48722,,fixed_cart,15,,no,no
619009,hero62966,,fixed_product,17,,no,no
619014,hero62967,,fixed_product,17,,no,no
619015,hero62968,,fixed_product,17,,no,no
619016,hero62969,,fixed_product,17,,no,no
619027,hero62970,,fixed_product,17,,no,no
619041,hero62971,,fixed_product,17,,no,no
619042,hero62972,,fixed_product,17,,no,no
619056,hero62973,,fixed_product,17,,no,no
619127,hero62974,,fixed_product,17,,no,no
619128,hero62975,,fixed_product,17,,no,no
619129,hero62976,,fixed_product,17,,no,no
619130,hero62977,,fixed_product,17,,no,no
619131,hero62978,,fixed_product,17,,no,no
619133,hero62979,,fixed_product,17,,no,no
619134,hero62980,,fixed_product,17,,no,no
619135,hero62981,,fixed_product,17,,no,no
619136,hero62982,,fixed_product,17,,no,no
619137,hero62983,,fixed_product,17,,no,no
619163,hero62984,,fixed_product,17,,no,no
619164,hero62985,,fixed_product,17,,no,no
619187,hero62986,,fixed_product,17,,no,no
619188,hero62987,,fixed_product,17,,no,no
619189,hero62988,,fixed_product,17,,no,no
619218,hero62989,,fixed_product,17,,no,no
619219,hero62990,,fixed_product,17,,no,no
619220,hero62991,,fixed_product,17,,no,no
619221,hero62992,,fixed_product,17,,no,no
619239,hero62993,,fixed_product,17,,no,no
619240,hero62994,,fixed_product,17,,no,no
619241,hero62995,,fixed_product,17,,no,no
619244,hero62996,,fixed_product,17,,no,no
619245,hero62997,,fixed_product,17,,no,no
619263,hero62999,,fixed_product,17,,no,no
619264,hero62200,,fixed_product,17,,no,no
619265,hero62201,,fixed_product,17,,no,no
619266,hero62202,,fixed_product,17,,no,no
619267,hero62203,,fixed_product,17,,no,no
619277,hero62204,,fixed_product,17,,no,no
619278,hero62205,,fixed_product,17,,no,no
619279,hero62206,,fixed_product,17,,no,no
619280,hero62207,,fixed_product,17,,no,no
619281,hero62208,,fixed_product,17,,no,no
619302,hero62209,,fixed_product,17,,no,no
619303,hero62210,,fixed_product,17,,no,no
619317,hero62211,,fixed_product,17,,no,no
619319,hero62212,,fixed_product,17,,no,no
619320,hero62213,,fixed_product,17,,no,no
619326,hero62214,,fixed_product,17,,no,no
619327,hero62215,,fixed_product,17,,no,no
619328,hero62216,,fixed_product,17,,no,no
619330,hero62217,,fixed_product,17,,no,no
619331,hero62218,,fixed_product,17,,no,no
619346,hero62219,,fixed_product,17,,no,no
619347,hero62220,,fixed_product,17,,no,no
619368,hero62221,,fixed_product,17,,no,no
619369,hero62222,,fixed_product,17,,no,no
619370,hero62223,,fixed_product,17,,no,no
619371,hero62224,,fixed_product,17,,no,no
619372,hero62225,,fixed_product,17,,no,no
619373,hero62226,,fixed_product,17,,no,no
619386,hero62227,,fixed_product,17,,no,no
619387,hero62228,,fixed_product,17,,no,no
619388,hero62229,,fixed_product,17,,no,no
619389,hero62230,,fixed_product,17,,no,no
619390,hero62231,,fixed_product,17,,no,no
619391,hero62232,,fixed_product,17,,no,no
619392,hero62233,,fixed_product,17,,no,no
619400,hero62234,,fixed_product,17,,no,no
619432,hero62235,,fixed_product,17,,no,no
619433,hero62236,,fixed_product,17,,no,no
619434,hero62237,,fixed_product,17,,no,no
619455,hero62238,,fixed_product,17,,no,no
619596,hero62239,,fixed_product,17,,no,no
619597,hero62240,,fixed_product,17,,no,no
619598,hero62241,,fixed_product,17,,no,no
619599,hero62242,,fixed_product,17,,no,no
619610,hero62243,,fixed_product,17,,no,no
619611,hero62244,,fixed_product,17,,no,no
619614,hero62245,,fixed_product,17,,no,no
619635,hero62246,,fixed_product,17,,no,no
619637,hero62247,,fixed_product,17,,no,no
619638,hero62248,,fixed_product,17,,no,no
619713,hero62249,,fixed_product,17,,no,no
619715,hero62250,,fixed_product,17,,no,no
619716,hero62251,,fixed_product,17,,no,no
619717,hero62252,,fixed_product,17,,no,no
619718,hero62253,,fixed_cart,17,,no,no
619763,hero62254,,fixed_product,17,,no,no
619764,hero62255,,fixed_product,17,,no,no
619765,hero62256,,fixed_product,17,,no,no
619766,hero62257,,fixed_product,17,,no,no
619767,hero62258,,fixed_product,17,,no,no
619768,hero62259,,fixed_product,17,,no,no
619773,hero62260,,fixed_product,17,,no,no
619774,hero62261,,fixed_product,17,,no,no
619775,hero62262,,fixed_product,17,,no,no
619817,hero62263,,fixed_product,17,,no,no
619818,hero62264,,fixed_product,17,,no,no
619819,hero62265,,fixed_product,17,,no,no
619871,hero62266,,fixed_product,17,,no,no
619872,hero62267,,fixed_product,17,,no,no
619873,hero62268,,fixed_product,17,,no,no
619874,hero62269,,fixed_product,17,,no,no
619881,hero62270,,fixed_product,17,,no,no
619897,hero62271,,fixed_product,17,,no,no
619898,hero62272,,fixed_product,17,,no,no
619899,hero62273,,fixed_product,17,,no,no
619900,hero62274,,fixed_product,17,,no,no
619922,hero62275,,fixed_product,17,,no,no
619923,hero62276,,fixed_product,17,,no,no
619924,hero62277,,fixed_product,17,,no,no
619925,hero62278,,fixed_product,17,,no,no
619926,hero62279,,fixed_product,17,,no,no
619927,hero62280,,fixed_product,17,,no,no
619950,hero62281,,fixed_product,17,,no,no
619951,hero62282,,fixed_product,17,,no,no
619952,hero62283,,fixed_product,17,,no,no
619954,hero62284,,fixed_product,17,,no,no
619955,hero62285,,fixed_product,17,,no,no
619956,hero62286,,fixed_product,17,,no,no
619957,hero62287,,fixed_product,17,,no,no
619958,hero62288,,fixed_product,17,,no,no
619960,hero62289,,fixed_product,17,,no,no
620025,hero62290,,fixed_product,17,,no,no
620026,hero62291,,fixed_product,17,,no,no
620027,hero62292,,fixed_product,17,,no,no
620030,hero62293,,fixed_product,17,,no,no
620031,hero62294,,fixed_product,17,,no,no
620032,hero62295,,fixed_product,17,,no,no
620034,hero62296,,fixed_product,17,,no,no
620035,hero62297,,fixed_product,17,,no,no
620046,LUX2834,,fixed_product,12.5,,no,no
620087,hero62298,,fixed_product,17,,no,no
620233,hero62299,,fixed_product,17,,no,no
620234,hero62300,,fixed_product,17,,no,no
620235,hero62301,,fixed_product,17,,no,no
620236,hero62302,,fixed_product,17,,no,no
620237,hero62303,,fixed_product,17,,no,no
620238,hero62304,,fixed_product,17,,no,no
620239,hero62305,,fixed_product,17,,no,no
620240,hero62306,,fixed_product,17,,no,no
620242,hero62307,,fixed_product,17,,no,no
620264,hero62308,,fixed_product,17,,no,no
620265,hero62309,,fixed_product,17,,no,no
620268,hero62310,,fixed_product,17,,no,no
620289,WB502A,,fixed_product,15,,no,no
620300,hero62311,,fixed_product,17,,no,no
620304,hero62312,,fixed_product,17,,no,no
620305,hero62313,,fixed_product,17,,no,no
620352,hero62314,,fixed_cart,17,,no,no
620355,hero62315,,fixed_cart,17,,no,no
620357,hero62316,,fixed_cart,17,,no,no
620358,hero62317,,fixed_cart,17,,no,no
620359,hero62318,,fixed_cart,17,,no,no
620360,hero62319,,fixed_cart,17,,no,no
620400,hero62320,,fixed_cart,17,,no,no
620453,hero62321,,fixed_cart,17,,no,no
620454,hero62322,,fixed_cart,17,,no,no
620469,lux3863,,fixed_product,12.5,,no,no
620634,hero62323,,fixed_product,17,,no,no
620635,hero62324,,fixed_product,17,,no,no
620636,hero62325,,fixed_product,17,,no,no
620637,hero62326,,fixed_product,17,,no,no
620638,hero62327,,fixed_product,17,,no,no
620639,hero62328,,fixed_product,17,,no,no
620687,hero62329,,fixed_product,17,,no,no
620688,hero62330,,fixed_product,17,,no,no
620704,lux9268,,fixed_product,12.5,,no,no
620752,hero62331,,fixed_product,17,,no,no
620753,hero62332,,fixed_product,17,,no,no
620754,hero62333,,fixed_product,17,,no,no
620771,hero62334,,fixed_product,17,,no,no
620858,hero62335,,fixed_product,17,,no,no
620859,hero62336,,fixed_product,17,,no,no
620861,hero62337,,fixed_product,17,,no,no
620901,hero62338,,fixed_product,17,,no,no
621023,hero62339,,fixed_product,17,,no,no
621024,hero62340,,fixed_product,17,,no,no
621025,hero62341,,fixed_product,17,,no,no
621026,hero62342,,fixed_product,17,,no,no
621029,hero62343,,fixed_product,17,,no,no
621056,hero62344,,fixed_product,17,,no,no
621090,hero62345,,fixed_product,17,,no,no
621142,hero62346,,fixed_product,17,,no,no
621204,hero62347,,fixed_product,17,,no,no
621205,hero62348,,fixed_product,17,,no,no
621246,hero62349,,fixed_product,17,,no,no
621247,hero62350,,fixed_product,17,,no,no
621431,hero62351,,fixed_product,17,,no,no
621432,hero62352,,fixed_product,17,,no,no
621433,hero62353,,fixed_product,17,,no,no
621487,hero62354,,fixed_product,17,,no,no
621488,hero62355,,fixed_product,17,,no,no
621490,hero62356,,fixed_product,17,,no,no
621492,hero62357,,fixed_product,17,,no,no
621540,hero62358,,fixed_product,17,,no,no
621541,hero62359,,fixed_product,17,,no,no
621542,hero62360,,fixed_product,17,,no,no
621543,hero62361,,fixed_product,17,,no,no
621820,hero62362,,fixed_product,17,,no,no
621821,hero62363,,fixed_product,17,,no,no
621822,hero62364,,fixed_product,17,,no,no
621893,hero62365,,fixed_product,17,,no,no
622217,hero62366,,fixed_cart,17,,no,no
622218,hero62367,,fixed_cart,17,,no,no
622219,hero62368,,fixed_cart,17,,no,no
622220,hero62369,,fixed_cart,17,,no,no
622221,hero62370,,fixed_cart,17,,no,no
622232,hero62371,,fixed_cart,17,,no,no
622275,hero62372,,fixed_cart,17,,no,no
622276,hero62373,,fixed_cart,17,,no,no
622277,hero62374,,fixed_cart,17,,no,no
622279,hero62375,,fixed_cart,17,,no,no
622290,hero62376,,fixed_cart,17,,no,no
622291,hero62377,,fixed_cart,17,,no,no
622410,hero62378,,fixed_cart,17,,no,no
622411,hero62379,,fixed_cart,17,,no,no
622419,hero62380,,fixed_cart,17,,no,no
622520,hero62381,,fixed_cart,17,,no,no
622521,hero62382,,fixed_cart,17,,no,no
622522,hero62383,,fixed_cart,17,,no,no
622593,hero62384,,fixed_cart,17,,no,no
622641,hero62385,,fixed_cart,17,,no,no
622642,hero62386,,fixed_cart,17,,no,no
622644,hero62387,,fixed_cart,17,,no,no
622645,hero62388,,fixed_cart,17,,no,no
622646,hero62389,,fixed_cart,17,,no,no
622647,hero62390,,fixed_cart,17,,no,no
622648,hero62391,,fixed_cart,17,,no,no
622649,hero62392,,fixed_cart,17,,no,no
622650,hero62393,,fixed_cart,17,,no,no
622651,hero62394,,fixed_cart,17,,no,no
622652,hero62395,,fixed_cart,17,,no,no
622671,hero62396,,fixed_cart,17,,no,no
622700,hero62397,,fixed_cart,17,,no,no
622796,hero62398,,fixed_cart,17,,no,no
622797,hero62399,,fixed_cart,17,,no,no
622798,hero62400,,fixed_cart,17,,no,no
622799,hero62401,,fixed_cart,17,,no,no
622800,hero62402,,fixed_cart,17,,no,no
622801,hero62403,,fixed_cart,17,,no,no
622802,hero62404,,fixed_cart,17,,no,no
622803,hero62405,,fixed_cart,17,,no,no
622804,hero62406,,fixed_cart,17,,no,no
622805,hero62407,,fixed_cart,17,,no,no
622806,hero62408,,fixed_cart,17,,no,no
622807,hero62409,,fixed_cart,17,,no,no
622809,hero62410,,fixed_cart,17,,no,no
622810,hero62411,,fixed_cart,17,,no,no
622811,hero62412,,fixed_cart,17,,no,no
622812,hero62413,,fixed_cart,17,,no,no
622814,hero62414,,fixed_cart,17,,no,no
622815,hero62415,,fixed_cart,17,,no,no
622816,hero62416,,fixed_cart,17,,no,no
622817,hero62417,,fixed_cart,17,,no,no
622818,hero62418,,fixed_cart,17,,no,no
622819,hero62419,,fixed_cart,17,,no,no
622820,hero62420,,fixed_cart,17,,no,no
622821,hero62421,,fixed_cart,17,,no,no
622822,hero62422,,fixed_cart,17,,no,no
622824,hero62423,,fixed_cart,17,,no,no
622825,hero62424,,fixed_cart,17,,no,no
622826,hero62425,,fixed_cart,17,,no,no
622827,hero62426,,fixed_cart,17,,no,no
622828,hero62427,,fixed_cart,17,,no,no
622829,hero62428,,fixed_cart,17,,no,no
622830,hero62429,,fixed_cart,17,,no,no
622831,hero62430,,fixed_cart,17,,no,no
622832,hero62431,,fixed_cart,17,,no,no
622833,hero62432,,fixed_cart,17,,no,no
622834,hero62433,,fixed_cart,17,,no,no
622836,hero62434,,fixed_cart,17,,no,no
622844,hero62435,,fixed_cart,17,,no,no
622845,hero62436,,fixed_cart,17,,no,no
622910,hero62437,,fixed_cart,17,,no,no
622911,hero62438,,fixed_cart,17,,no,no
623020,hero62439,,fixed_cart,17,,no,no
623132,hero62440,,fixed_cart,17,,no,no
623291,hero62441,,fixed_cart,17,,no,no
623292,hero62442,,fixed_cart,17,,no,no
623293,hero62443,,fixed_cart,17,,no,no
623294,hero62444,,fixed_cart,17,,no,no
623488,hero62445,,fixed_cart,17,,no,no
623955,hero62446,,fixed_cart,17,,no,no
624331,hero62447,,fixed_cart,17,,no,no
624659,HERO2820201,,fixed_product,28,,no,no
635031,TRIM50,,percent,50,,no,no
643424,BLACKFRIDAY2021,,fixed_product,28,,no,no
645977,HNE2022,,percent,10,,no,no
646218,BLC70,,fixed_cart,28,,no,no
646504,NACHB5048,,fixed_product,5,,no,no
647120,WIN30,,percent,30,,no,no
647423,HONEY30,,percent,50,,no,no
647431,LUX22606,,fixed_cart,24,,no,no
647820,LUX22707,,fixed_cart,28,,no,no
648300,5XDB18JT6,,fixed_cart,5,,no,no
